Match ID,Player ID,Team ID,Hero,Position,Level,Gold,KDA,Damage Dealt,Damage Taken,Time Played
7,37,1,Maloch,Top,6,2500,1/0/0,4000,1000,12:30
7,38,1,Lumburr,Support,5,1500,0/2/1,1000,3500,9:30
7,39,1,Lindis,Bottom,7,3500,3/0/1,5000,2000,14:30
7,40,2,Lauriel,Mid,6,2000,0/0/2,3500,1000,11:45
7,41,2,Wisp,Support,5,1500,0/1/1,1500,2500,8:30
7,42,2,Capheny,Bottom,7,3000,0/1/1,4000,1000,13:45
8,43,1,Thane,Support,5,1500,0/0/3,1000,3500,9:15
8,44,1,Tel'Annas,Bottom,7,3500,2/0/1,5000,1500,15:00
8,45,1,Tulen,Mid,6,2000,1/1/2000,3500,2000,12:30
8,46,2,Max,Top,5,1500,0/1/0,2000,3000,10:00
8,47,2,Diao Chan,Mid,7,3000,0/0/2,4500,1000,14:30
6,35,2,Murad,Jungle,6,2000,0/2/0,3000,2500,13:00
6,36,2,Brunhilda,Bottom,6,2500,0/0/2,3500,1500,11:45
7,37,1,Y'bneth,Top,7,3500,1/0/3,2000,2500,16:30
7,38,1,Krixi,Mid,5,1500,0/1/0,2000,3000,11:00
7,39,1,Laville,Bottom,6,2500,2/0/1,4000,1500,14:45
7,40,2,Airi,Top,5,2000,0/1/0,1000,3500,10:30
7,41,2,Kriknak,Jungle,7,3500,1/0/1,5000,1000,15:30
7,42,2,Yorn,Bottom,6,2500,0/2/0,3000,2000,12:15
8,43,1,Maloch,Top,6,2500,1/1/2001,4500,3000,12:00
8,44,1,Raz,Mid,7,3500,2/0/2,6000,2000,14:30
8,45,1,Tel'Annas,Bottom,6,2500,1/1/2001,4000,1000,13:45
8,46,2,Yena,Top,5,1500,0/2/0,2000,3000,10:30
8,47,2,Marja,Mid,6,2000,0/0/1,3500,1000,11:45
6,35,2,Kahlii,Mid,7,3000,2/0/1,5000,1000,14:30
6,36,2,Tel'Annas,Bottom,6,2000,0/2/0,3500,1500,11:45
7,37,1,Superman,Top,5,1500,0/0/2,2000,3000,10:30
7,38,1,Kriknak,Jungle,7,3500,3/1/2000,5000,2000,15:30
7,39,1,Liliana,Mid,6,2500,1/0/0,4000,1000,12:00
7,40,2,Raz,Mid,5,1500,0/1/1,2000,3000,10:45
7,41,2,Murad,Jungle,6,2000,0/2/0,3500,1500,12:30
7,42,2,Valhein,Bottom,7,3000,0/1/0,4500,1000,14:45
8,43,1,Butterfly,Jungle,5,2000,1/1/2000,1000,3500,10:00
8,44,1,Tulen,Mid,7,3500,1/0/0,6000,1000,16:00
8,45,1,Tel'Annas,Bottom,6,2500,1/1/2001,4000,2000,13:45
8,46,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,11:00
8,47,2,Kriknak,Jungle,7,3500,2/1/2001,5000,2000,15:00
4,21,1,Valhein,Bottom,7,3500,2/0/1,5000,2000,14:30
4,22,2,Butterfly,Jungle,5,2000,0/2/0,1000,3500,10:30
4,23,2,Natalya,Mid,6,2500,0/1/0,3000,2000,12:00
4,24,2,Yorn,Bottom,7,3500,1/1/2000,4500,1000,15:00
5,25,1,Xeniel,Top,7,3500,2/0/4,2000,2500,16:30
5,26,1,Kriknak,Jungle,5,1500,1/1/2001,3000,1500,12:45
5,27,1,Elsu,Bottom,6,2500,1/0/0,4000,1000,13:30
5,28,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
5,29,2,Jinnar,Mid,7,3500,1/1/2001,5000,1500,16:00
5,30,2,Hayate,Bottom,6,2000,0/0/2,3500,1000,11:45
6,31,1,Zuka,Jungle,7,3500,2/0/1,4000,2000,14:30
6,32,1,Lilliana,Mid,6,2500,1/1/2000,4500,3000,12:00
6,33,1,Valhein,Bottom,7,3500,3/0/0,5500,1500,15:00
6,35,2,Paine,Mid,7,3000,0/0/2,5000,1000,14:45
6,36,2,Tel'Annas,Bottom,6,2000,0/0/1,3000,2000,11:00
7,37,1,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
7,38,1,Raz,Mid,6,2500,1/1/2000,4500,3000,12:00
7,39,1,Lindis,Bottom,7,3500,2/0/0,5000,1000,15:30
7,40,2,Yena,Top,6,2500,0/1/0,4000,2000,12:45
7,41,2,Kahlii,Mid,7,3500,0/2/1,5500,1000,16:15
7,42,2,Hayate,Bottom,5,1500,0/1/0,2000,2500,9:30
8,43,1,Xeniel,Top,7,3500,1/1/2004,2500,3500,17:00
8,44,1,Zill,Jungle,5,2000,0/2/0,1000,3000,10:00
8,45,1,Lilliana,Mid,6,2500,1/0/1,4000,2000,13:00
8,46,1,Tel'Annas,Bottom,7,3500,3/0/1,5000,1500,15:45
8,47,2,Max,Top,5,1500,0/2/0,2000,3500,10:30
4,21,1,Valhein,Bottom,7,3500,2/0/1,5000,2000,14:30
4,22,2,Butterfly,Jungle,5,2000,0/2/0,1000,3500,10:30
4,23,2,Natalya,Mid,6,2500,0/1/0,3000,2000,12:00
4,24,2,Yorn,Bottom,7,3500,1/1/2000,4500,1000,15:00
5,25,1,Xeniel,Top,7,3500,2/0/4,2000,2500,16:30
5,26,1,Kriknak,Jungle,5,1500,1/1/2001,3000,1500,12:45
5,27,1,Elsu,Bottom,6,2500,1/0/0,4000,1000,13:30
5,28,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
5,29,2,Jinnar,Mid,7,3500,1/1/2001,5000,1500,16:00
5,30,2,Hayate,Bottom,6,2000,0/0/2,3500,1000,11:45
6,31,1,Zuka,Jungle,7,3500,2/0/1,4000,2000,14:30
6,32,1,Lilliana,Mid,6,2500,1/1/2000,4500,3000,12:00
6,33,1,Valhein,Bottom,7,3500,3/0/0,5500,1500,15:00
6,35,2,Zill,Mid,7,3000,0/0/1,5000,2000,15:30
6,36,2,Capheny,Bottom,6,2000,0/0/2,3500,1000,12:45
7,37,1,Yena,Top,5,1500,0/1/0,2000,3000,10:00
7,38,1,D'Arcy,Mid,6,2500,1/1/2001,4000,1500,12:00
7,39,1,Tel'Annas,Bottom,7,3500,2/0/0,5000,1000,15:00
7,40,2,Murad,Jungle,6,2500,0/2/0,3000,3500,13:00
7,41,2,Marja,Top,6,2000,0/1/1,2500,2000,12:45
7,42,2,Joker,Bottom,7,3000,0/0/1,4000,1500,14:30
8,43,1,Kriknak,Jungle,7,3500,3/1/2001,6000,2000,16:30
8,44,1,Tulen,Mid,6,2500,1/1/2000,4500,3000,12:00
8,45,1,Hayate,Bottom,7,3500,4/0/0,5500,1500,15:00
8,46,2,Xeniel,Top,5,1500,0/2/0,2000,3000,10:30
8,47,2,Yorn,Bottom,7,3500,1/1/2000,4500,1000,14:30
4,21,1,Valhein,Bottom,7,3500,2/0/1,5000,2000,14:30
4,22,2,Butterfly,Jungle,5,2000,0/2/0,1000,3500,10:30
4,23,2,Natalya,Mid,6,2500,0/1/0,3000,2000,12:00
4,24,2,Yorn,Bottom,7,3500,1/1/2000,4500,1000,15:00
5,25,1,Xeniel,Top,7,3500,2/0/4,2000,2500,16:30
5,26,1,Kriknak,Jungle,5,1500,1/1/2001,3000,1500,12:45
5,27,1,Elsu,Bottom,6,2500,1/0/0,4000,1000,13:30
5,28,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
5,29,2,Jinnar,Mid,7,3500,1/1/2001,5000,1500,16:00
5,30,2,Hayate,Bottom,6,2000,0/0/2,3500,1000,11:45
6,31,1,Zuka,Jungle,7,3500,2/0/1,4000,2000,14:30
6,32,1,Lilliana,Mid,6,2500,1/1/2000,4500,3000,12:00
6,33,1,Valhein,Bottom,7,3500,3/0/0,5500,1500,15:00
6,35,2,Kahlii,Mid,7,3000,0/1/1,4500,2000,13:45
6,36,2,Wisp,Bottom,6,2500,0/1/1,3500,1000,12:30
7,37,1,Marja,Top,6,2500,1/1/2000,4000,3000,12:00
7,38,1,Joker,Mid,5,1500,0/2/0,2000,3500,10:30
7,39,1,Tel'Annas,Bottom,7,3500,3/0/0,5000,1500,14:30
7,40,2,Airi,Jungle,5,2000,0/1/0,1000,3500,9:30
7,41,2,Lauriel,Mid,6,2500,1/1/2001,4500,2000,12:00
7,42,2,Yorn,Bottom,7,3500,0/0/1,4500,1000,15:15
8,43,1,Maloch,Top,6,2500,0/1/0,3000,3000,11:30
8,44,1,Tulen,Mid,5,1500,0/0/1,2000,1500,8:45
8,45,1,Moren,Bottom,7,3500,1/0/0,5000,2000,14:00
8,46,2,Zanis,Jungle,5,2000,0/1/0,1000,3000,10:15
8,47,2,Raz,Mid,6,2500,2/0/0,4000,1000,12:30
6,35,2,Kriknak,Jungle,5,2000,0/2/1,3000,3500,13:30
6,36,2,Tulen,Mid,7,3500,0/0/3,5000,1000,16:00
6,37,2,Yorn,Bottom,6,2500,0/1/0,4000,2000,11:45
7,38,1,Arduin,Top,6,2500,1/0/0,4000,1000,12:30
7,39,1,Liliana,Mid,5,1500,0/2/0,2000,3000,10:00
7,40,1,Valhein,Bottom,7,3500,2/0/0,5000,2000,14:30
7,41,2,Wukong,Jungle,7,3500,0/0/2,2500,2000,14:45
7,42,2,Lauriel,Mid,6,2000,0/1/0,3500,1000,11:30
7,43,2,Hayate,Bottom,6,2500,0/0/1,4000,1000,13:00
8,44,1,Zill,Jungle,6,2000,1/0/0,3000,1000,9:00
8,45,1,Azzen'ka,Mid,7,3000,0/1/1,4000,1500,13:45
8,46,1,Capheny,Bottom,6,2500,0/0/1,3500,1000,12:30
8,47,2,Xeniel,Top,5,1500,0/0/0,2000,3000,10:00
6,35,2,Zanis,Jungle,6,2500,1/2/2001,3000,2500,12:45
6,36,2,Tel'Annas,Bottom,6,2000,0/1/2,3500,1000,11:30
7,37,1,Lauriel,Mid,7,3500,2/0/2,6000,2000,14:30
7,38,1,Lu Bu,Top,6,2500,1/1/2000,4500,3000,12:00
7,39,1,Tel'Annas,Bottom,7,3500,3/0/1,5500,1500,15:00
7,40,2,Diao Chan,Mid,5,1500,0/1/0,2000,3000,10:30
7,41,2,Yorn,Bottom,7,3500,0/2/0,4000,2000,13:30
7,42,2,Arthur,Top,5,1500,0/2/0,2000,3000,10:00
8,43,1,Marja,Top,7,3500,1/0/1,2000,2500,14:00
8,44,1,Krixi,Mid,6,2500,1/0/0,4000,1000,11:45
8,45,1,Slimz,Bottom,7,3500,3/0/0,5000,1000,15:30
8,46,2,Zephys,Jungle,5,2000,0/2/0,1000,3500,10:30
8,47,2,Zill,Mid,7,3000,1/1/2000,5000,1000,15:00
6,35,2,Raz,Mid,7,3000,1/1/2001,5000,1000,15:30
6,36,2,Yorn,Bottom,6,2500,0/2/0,3000,2000,11:45
7,37,1,Zephys,Jungle,6,2000,1/1/2000,3000,2500,13:45
7,38,1,Kahlii,Mid,7,3500,0/0/3,4000,1000,14:30
7,39,1,Wisp,Bottom,5,1500,0/2/0,2000,3000,11:00
7,40,2,Florentino,Top,7,3500,2/0/0,4000,1500,14:00
7,41,2,Ryoma,Mid,6,2500,1/1/2000,4500,2000,12:30
7,42,2,Tel'Annas,Bottom,7,3500,0/0/1,5500,1000,15:15
8,43,1,Superman,Top,7,3500,0/0/4,1500,2000,17:30
8,44,1,Elsu,Mid,6,2000,1/1/2000,3000,1500,11:45
8,45,1,Laville,Bottom,7,3000,1/0/1,4000,1000,14:00
8,46,2,Zill,Jungle,6,2500,0/1/0,2000,3000,12:00
8,47,2,Marja,Mid,7,3500,0/0/1,4500,1500,15:00
6,35,2,Zill,Mid,7,3000,0/1/1,5000,2000,14:45
6,36,2,Laville,Bottom,6,2500,0/0/1,3000,1500,11:30
6,37,2,Kil'Groth,Jungle,5,2000,0/2/0,1000,3500,10:00
7,38,1,Yena,Top,7,3500,2/0/2,2000,2500,16:00
7,39,1,Annette,Bottom,6,2500,1/1/2000,4000,1000,13:30
7,40,1,Ignis,Mid,7,3500,3/0/1,6000,2000,14:30
7,41,2,Butterfly,Jungle,5,2000,0/1/0,1000,3500,10:45
7,42,2,Kriknak,Mid,6,2500,1/0/1,3000,2000,12:15
7,43,2,Tel'Annas,Bottom,7,3500,0/0/2,4500,1500,14:30
8,44,1,Veres,Top,5,1500,0/1/0,2000,3000,10:00
8,45,1,Valhein,Bottom,7,3500,2/0/0,5000,2000,14:00
8,46,1,Raz,Mid,6,2000,1/1/2000,3500,1500,12:30
8,47,2,Maloch,Top,6,2500,0/1/1,4000,2500,13:15
6,35,2,Lauriel,Mid,5,1500,0/2/0,2500,3000,10:45
6,36,2,Tel'Annas,Bottom,6,2000,0/0/1,3500,1000,11:45
7,37,1,Airi,Jungle,7,3500,3/0/1,4000,2000,14:30
7,38,1,Veera,Mid,6,2500,1/1/2000,4500,3000,12:00
7,39,1,Violet,Bottom,7,3500,4/0/0,5500,1500,15:00
7,40,2,Ryoma,Top,5,1500,0/1/0,2000,3000,10:45
7,41,2,D'Arcy,Mid,7,3000,1/1/2000,5000,1000,15:00
7,42,2,Yorn,Bottom,6,2500,0/0/1,2000,2000,11:45
8,43,1,Xeniel,Top,7,3500,2/0/4,2000,2500,16:30
8,44,1,Kriknak,Jungle,5,1500,1/1/2001,3000,1500,12:45
8,45,1,Elsu,Bottom,6,2500,1/0/0,4000,1000,13:30
8,46,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
8,47,2,Jinnar,Mid,7,3500,1/1/2001,5000,1500,16:00
6,35,2,Zill,Mid,7,3000,0/0/1,5000,1000,13:45
6,36,2,Hayate,Bottom,6,2000,0/1/1,3000,2000,11:15
7,37,1,Ryoma,Top,6,2000,0/2/0,3000,3000,12:00
7,38,1,Kriknak,Jungle,5,1500,1/1/2000,2500,1500,10:30
7,39,1,Lauriel,Mid,7,3500,2/0/2,4500,1000,14:15
7,40,2,Zephys,Jungle,7,3500,1/1/2001,4000,2000,13:30
7,41,2,Mganga,Mid,5,1000,0/2/0,2000,2000,9:45
7,42,2,Yorn,Bottom,6,2500,1/0/0,3500,1500,11:45
8,43,1,Xeniel,Top,7,3500,0/0/5,2000,3000,16:00
8,44,1,Nakroth,Jungle,6,2500,3/0/0,4000,1500,14:30
8,45,1,Liliana,Mid,7,3000,1/1/2000,5000,1000,15:45
8,46,2,Omen,Top,5,1500,0/1/0,2000,3000,10:00
8,47,2,Raz,Mid,6,2000,0/0/2,3000,1500,11:45
6,35,2,Wisp,Bottom,6,2500,1/0/1,3000,1000,13:30
6,36,2,Zill,Mid,7,3000,0/2/0,5000,2000,15:45
6,37,2,Kriknak,Jungle,6,2000,0/1/1,3500,1500,11:15
6,38,1,Yena,Top,7,3500,1/0/0,4500,1000,13:45
6,39,1,Natalya,Mid,5,1500,0/2/0,2000,3000,10:00
6,40,1,Yorn,Bottom,6,2500,0/0/1,3000,1500,12:30
7,41,1,Maloch,Top,7,3500,3/0/2,5500,2500,18:00
7,42,1,Tel'Annas,Bottom,6,2500,2/0/0,4000,1000,12:45
7,43,1,Flash,Mid,5,2000,0/1/0,3000,2000,11:15
7,44,2,Zanis,Jungle,5,1500,0/3/0,1000,3500,10:00
7,45,2,Sephera,Top,6,2500,0/1/1,3000,2000,12:30
7,46,2,Yorn,Bottom,7,3500,1/1/2000,4500,1500,15:30
8,47,1,Astrid,Top,7,3500,1/0/1,4000,1000,14:30
6,35,2,Zill,Mid,7,3000,1/0/1,5000,1000,14:15
6,36,2,Yorn,Bottom,6,2000,0/1/1,3000,2000,11:45
7,37,1,Xeniel,Top,5,1500,0/0/2,2500,1000,9:30
7,38,1,Kriknak,Jungle,7,3500,2/0/1,4500,2500,13:45
7,39,1,Capheny,Bottom,6,2500,1/1/2000,4000,1500,12:00
7,40,2,Zuka,Jungle,5,2000,0/2/0,1000,3500,10:00
7,41,2,D'Arcy,Mid,6,2500,1/1/2000,3000,2000,12:15
7,42,2,Valhein,Bottom,7,3500,0/1/1,5000,1000,15:00
8,43,1,Maloch,Top,6,2500,2/0/0,4000,1500,12:00
8,44,1,Raz,Mid,7,3500,1/0/2,6000,1000,16:00
8,45,1,Hayate,Bottom,5,1500,0/1/0,2000,3000,9:30
8,46,2,Xeniel,Top,7,3000,0/2/2,2500,2500,16:30
8,47,2,Nakroth,Jungle,6,2000,0/1/0,3000,2000,11:30
6,35,2,Zill,Jungle,6,2000,0/2/0,3000,2500,11:45
6,36,2,Yorn,Bottom,7,3500,0/1/1,4000,2000,14:15
7,37,1,Florentino,Top,7,3500,3/0/1,4500,1500,16:00
7,38,1,Natalya,Mid,5,1500,0/2/0,2000,3000,10:45
7,39,1,Valhein,Bottom,6,2500,1/0/0,3500,1000,13:00
7,40,2,Zephys,Jungle,5,2000,0/1/0,3000,2500,12:00
7,41,2,Liliana,Mid,7,3500,1/1/2001,5000,2000,15:00
7,42,2,Yorn,Bottom,6,2500,0/2/0,4000,1500,11:30
8,43,1,Kriknak,Jungle,7,3500,2/0/2,4000,2000,14:45
8,44,1,Tulen,Mid,6,2000,0/0/1,3500,1000,11:00
8,45,1,Capheny,Bottom,7,3500,3/0/0,5500,1000,15:00
8,46,2,Zuka,Jungle,5,2000,0/1/0,1000,3500,12:00
8,47,2,Lauriel,Mid,7,3000,1/1/2000,5000,1500,16:00
6,35,2,Wisp,Bottom,6,2000,0/1/1,3000,1000,11:30
6,36,2,Lindis,Jungle,5,1500,0/2/0,1000,3500,9:45
6,37,2,Annette,Mid,7,3000,0/0/2,2000,1500,13:15
6,38,2,Toro,Support,6,2500,1/0/0,3000,1000,12:00
7,39,1,Zephys,Jungle,7,3500,2/1/2001,4000,2000,14:30
7,40,1,Yena,Top,6,2500,1/1/2000,3500,3000,12:00
7,41,1,Tel'Annas,Bottom,7,3500,3/0/0,5500,1500,15:00
7,42,2,D'Arcy,Mid,5,1500,0/1/1,2000,3000,11:15
7,43,2,Wukong,Jungle,6,2500,0/1/1,4000,1500,13:00
7,44,2,Valhein,Bottom,6,2000,0/1/0,3000,1000,10:45
8,45,1,Lilliana,Mid,7,3500,2/0/1,5000,1500,14:45
8,46,1,Omen,Top,5,1500,0/1/0,2000,3000,11:00
8,47,1,Slimz,Bottom,6,2500,2/0/0,4500,1000,13:30
6,35,2,Kriknak,Jungle,5,2000,1/1/2000,2500,2500,12:45
6,36,2,Lauriel,Mid,7,3000,0/2/0,4000,1500,13:30
6,37,2,Yorn,Bottom,6,2500,1/1/2000,3000,1000,11:45
7,38,1,Max,Top,6,2000,0/0/2,3500,1000,11:45
7,39,1,Zill,Jungle,7,3500,2/1/2001,4000,2000,14:30
7,40,1,Capheny,Bottom,5,1500,0/1/0,2000,3000,10:30
7,41,2,D'Arcy,Mid,6,2500,1/1/2000,3000,1500,12:00
7,42,2,Butterfly,Jungle,5,2000,0/1/1,1000,3500,10:00
7,43,2,Yorn,Bottom,7,3500,1/0/0,4500,1000,15:00
8,44,1,Zephys,Jungle,7,3500,3/1/2001,5000,2500,14:30
8,45,1,Sephera,Mid,6,2000,1/1/2000,4000,1500,12:00
8,46,1,Tel'Annas,Bottom,7,3500,4/0/1,6000,1000,16:00
8,47,2,Nakroth,Jungle,5,1500,0/2/0,2000,3000,10:45
6,35,2,Marja,Mid,7,3000,0/0/1,3500,1000,11:45
6,36,2,Yorn,Bottom,6,2000,1/1/2000,3000,1000,10:30
7,37,1,Tulen,Mid,7,3500,2/0/1,6000,2000,14:30
7,38,1,Ryoma,Top,5,1500,0/1/1,2000,3000,10:00
7,39,1,Lindis,Bottom,6,2500,1/0/0,4000,1000,12:00
7,40,2,Nakroth,Jungle,5,2000,0/2/0,1000,3500,10:30
7,41,2,Raz,Mid,6,2500,1/1/2000,3000,2000,12:00
7,42,2,Violet,Bottom,7,3500,0/0/1,5000,1500,14:45
8,43,1,Florentino,Top,5,1500,0/2/0,2000,3000,10:00
8,44,1,Kriknak,Jungle,7,3500,2/0/2,4000,2000,13:45
8,45,1,D'Arcy,Mid,6,2500,1/0/0,4500,1000,12:30
8,46,2,Lu Bu,Top,7,3000,0/1/0,4000,1500,14:00
8,47,2,Liliana,Mid,5,1500,0/1/1,2500,2000,9:45
6,35,2,Raz,Mid,7,3000,1/0/1,5000,1000,14:30
6,36,2,Yorn,Bottom,6,2500,0/1/1,4000,2000,12:00
7,37,1,Nakroth,Jungle,5,2000,1/0/0,3000,1500,9:30
7,38,1,Tulen,Mid,6,2500,2/0/1,4500,2000,12:45
7,39,1,Lindis,Bottom,7,3500,2/1/2000,5000,1500,14:30
